iter	Logloss
250	0.1881687962
251	0.1875530672
252	0.1877081186
253	0.1879027862
254	0.1881967096
255	0.1881832557
256	0.1878807465
257	0.1876794473
258	0.1876920252
259	0.1877174822
260	0.1874349569
261	0.18753571
262	0.187403398
263	0.187578398
264	0.1871245063
265	0.1871575434
266	0.187229218
267	0.1872898044
268	0.1871363194
269	0.1867646314
270	0.1866627719
271	0.186527387
272	0.1869067444
273	0.1866162486
274	0.1863508655
275	0.1860156695
276	0.1856176187
277	0.1852666819
278	0.1853352983
279	0.1851407151
280	0.1850661858
281	0.1846888693
282	0.184492148
283	0.1843661513
284	0.1842662962
285	0.1841075191
286	0.1839360689
287	0.1838001144
288	0.183861817
289	0.1837429974
290	0.1836391102
291	0.1836064879
292	0.1833759083
293	0.1835854756
294	0.1835470148
295	0.1835531233
296	0.1835815152
297	0.1836028419
298	0.1832864567
299	0.1833926214
300	0.1831829487
301	0.1830435244
302	0.1830533599
303	0.1831411993
304	0.1827080214
305	0.1826983982
306	0.1825802415
307	0.1826070228
308	0.1824232673
309	0.1823282453
310	0.1823663591
311	0.1823699512
312	0.182432753
313	0.1823670185
314	0.1821807375
315	0.182046654
316	0.1817735873
317	0.1815919342
318	0.1815363085
319	0.1813599733
320	0.1813959992
321	0.1814526433
322	0.1814684017
323	0.1812835126
324	0.1811562334
325	0.1809682664
326	0.18096808
327	0.1810130955
328	0.1809289849
329	0.1807914404
330	0.1805648945
331	0.1806708384
332	0.1803804546
333	0.180249069
334	0.1802120041
335	0.1803620594
336	0.1804229925
337	0.1803186612
338	0.1803832233
339	0.1802843279
340	0.1800316086
341	0.1796109298
342	0.1794070273
343	0.1793455811
344	0.1794211502
345	0.1794708037
346	0.1792498137
347	0.1793070823
348	0.1787609207
349	0.1785043903
350	0.1785296883
351	0.1785915643
352	0.1784599165
353	0.1783435424
354	0.1783643946
355	0.1783749841
356	0.1782754192
357	0.1782852007
358	0.1783813813
359	0.1780498389
360	0.1785050152
361	0.1782745885
362	0.1782381189
363	0.1780695228
364	0.1781316139
365	0.1779927134
366	0.1777430556
367	0.1777421957
368	0.1774937046
369	0.177382491
370	0.1777732982
371	0.1776861969
372	0.1776009366
373	0.1775321232
374	0.1774337501
375	0.1774438631
376	0.17725293
377	0.1770819394
378	0.1771367072
379	0.1772236095
380	0.1772634469
381	0.1770635579
382	0.1769095668
383	0.1763910434
384	0.1763642377
385	0.1762457206
386	0.1758642789
387	0.1758021851
388	0.1756923617
389	0.1757043463
390	0.1758021147
391	0.1758290268
392	0.1757983196
393	0.1758703679
394	0.1759624931
395	0.1760253549
396	0.1759950819
397	0.1760656558
398	0.1760856029
399	0.1760760685
400	0.176079205
401	0.1759209608
402	0.1756424909
403	0.1755665679
404	0.1754014768
405	0.1750134726
406	0.175181884
407	0.1751603924
408	0.1752285442
409	0.1752386042
410	0.175104826
411	0.1748545247
412	0.1746900241
413	0.1742757216
414	0.1742579537
415	0.1744239452
416	0.174525783
417	0.1746291636
418	0.174558909
419	0.1744584769
420	0.1747532556
421	0.1747149926
422	0.1749390868
423	0.1750485282
424	0.1750991172
425	0.175112865
426	0.1752069228
427	0.1750667329
428	0.1750634876
429	0.1752753705
430	0.1751827323
431	0.1751226512
432	0.174952621
433	0.1751726421
434	0.1751303483
435	0.1750434143
436	0.1752168629
437	0.1751823025
438	0.175222543
439	0.1751277594
440	0.1752329329
441	0.1753219881
442	0.1752478097
443	0.1752665141
444	0.1747731395
445	0.174775695
446	0.1748261164
447	0.174816501
448	0.17464298
449	0.1746484605
450	0.1746936816
451	0.1747293832
452	0.1745422225
453	0.1746508456
454	0.1746271888
455	0.1748708213
456	0.1748099366
457	0.1748320687
458	0.1747103092
459	0.1749079578
460	0.17501466
461	0.1748588329
462	0.1749802875
463	0.1750437325
464	0.1749317879
465	0.1748252091
466	0.1747185113
467	0.1745076503
468	0.1741733761
469	0.174152602
470	0.1742250949
471	0.174407967
472	0.1744797501
473	0.1744625659
474	0.1745352442
475	0.174673937
476	0.1747869994
477	0.1746941151
478	0.1747580028
479	0.1747637958
480	0.1747982701
481	0.1753741448
482	0.1751244954
483	0.1749740925
484	0.1751423595
485	0.1751056563
486	0.1749995761
487	0.1750540692
488	0.1752511593
489	0.174962819
490	0.1750918539
491	0.175013504
492	0.1749681656
493	0.1750880544
494	0.1750267358
495	0.1750798238
496	0.1752530157
497	0.1751969546
498	0.1752255802
499	0.1751911249
