iter	Logloss
170	1.035829698
171	1.042508789
172	1.04545598
173	1.050680445
174	1.054229633
175	1.054800928
176	1.055979386
177	1.056955979
178	1.061430805
179	1.063483994
180	1.061093476
181	1.063417592
182	1.064953181
183	1.06880102
184	1.07071441
185	1.069658918
186	1.070948703
187	1.071302998
188	1.069248154
189	1.070029144
190	1.072359401
191	1.073528704
192	1.076416264
193	1.077026132
194	1.077546864
195	1.078006361
196	1.078409394
197	1.08104132
198	1.081419872
199	1.079126167
200	1.081426416
201	1.083619152
202	1.083111931
203	1.085790254
204	1.089664279
205	1.090767639
206	1.093732145
207	1.095697054
208	1.096511777
209	1.099462409
210	1.099701537
211	1.100173712
212	1.100533668
213	1.105166384
214	1.107963431
215	1.11092903
216	1.112286107
217	1.111502904
218	1.111604291
219	1.112928223
220	1.114167198
221	1.115985266
222	1.117605668
223	1.120034723
224	1.122903843
225	1.12611815
226	1.128276971
227	1.131889191
228	1.132991102
229	1.134195577
230	1.134653347
231	1.136248505
232	1.135654818
233	1.136711761
234	1.138617436
235	1.140154299
236	1.14329522
237	1.144999905
238	1.144913659
239	1.144489766
240	1.146030617
241	1.146652767
242	1.14808054
243	1.149134636
244	1.149746061
245	1.149696039
246	1.153039551
247	1.156686749
248	1.157871535
249	1.158525816
250	1.159343078
251	1.162517785
252	1.162879904
253	1.163271358
254	1.165495877
255	1.167393569
256	1.167114867
257	1.169515874
258	1.17383192
259	1.174274525
260	1.174303889
261	1.175015479
262	1.17665438
263	1.179668277
264	1.182194115
265	1.18450711
266	1.186408282
267	1.186538167
268	1.190018242
269	1.191011839
270	1.192583563
271	1.194000531
272	1.19452389
273	1.195616973
274	1.19683372
275	1.197804869
276	1.197438844
277	1.19875743
278	1.200247632
279	1.19969505
280	1.200191877
281	1.202476281
282	1.203759399
283	1.203551609
284	1.204699325
285	1.205454219
286	1.208212985
287	1.208318895
288	1.210813444
289	1.213709597
290	1.213890674
291	1.215244809
292	1.215715645
293	1.215833569
294	1.2172414
295	1.218139007
296	1.21911538
297	1.220575426
298	1.223991683
299	1.226055359
300	1.226920256
301	1.228871906
302	1.230985637
303	1.232061051
304	1.232728862
305	1.233276544
306	1.233854778
307	1.234375032
308	1.234535251
309	1.237049502
310	1.23610635
311	1.237563304
312	1.236841785
313	1.236927007
314	1.237421834
315	1.238512713
316	1.240163283
317	1.242169219
318	1.242528626
319	1.242900685
320	1.244059002
321	1.245890897
322	1.247139627
323	1.247127809
324	1.248526052
325	1.25016852
326	1.250319773
327	1.249946426
328	1.250500259
329	1.250092856
330	1.250107567
331	1.252410968
332	1.254452262
333	1.254422012
334	1.255653805
335	1.256319574
336	1.256015165
337	1.258240128
338	1.260878136
339	1.261511138
340	1.261998436
341	1.261155663
342	1.260563446
343	1.262144905
344	1.262328934
345	1.26231653
346	1.262187694
347	1.263873653
348	1.266715515
349	1.266717331
350	1.268806566
351	1.269787558
352	1.272628309
353	1.273102377
354	1.273293712
355	1.274384163
356	1.275278894
357	1.27597284
358	1.276599718
359	1.275916011
360	1.275065556
361	1.277585685
362	1.278785859
363	1.27910374
364	1.279989483
365	1.281402102
366	1.282655898
367	1.28453121
368	1.285375236
369	1.285864592
370	1.288180018
371	1.289606536
372	1.289858742
373	1.290871018
374	1.29236669
375	1.292546237
376	1.294426807
377	1.295200015
378	1.296942678
379	1.297644025
380	1.298021387
381	1.298035228
382	1.299985183
383	1.300320245
384	1.300487906
385	1.302223535
386	1.30204192
387	1.30204215
388	1.30235905
389	1.302359932
390	1.303048588
391	1.304333771
392	1.304590709
393	1.30515769
394	1.305696998
395	1.306997914
396	1.309886234
397	1.310364636
398	1.312133379
399	1.312352379
400	1.312424977
401	1.313034173
402	1.314316933
403	1.315573224
404	1.317419211
405	1.317495896
406	1.31922253
407	1.320035788
408	1.321134292
409	1.323172765
410	1.323817049
411	1.323817049
412	1.324172351
413	1.324604966
414	1.325671593
415	1.325938204
416	1.328495967
417	1.329198602
418	1.32919702
419	1.328865297
420	1.328865297
421	1.329704298
422	1.329704298
423	1.330904353
424	1.330904353
425	1.330861206
426	1.330857318
427	1.331580295
428	1.332042871
429	1.33242293
430	1.331914735
431	1.333002418
432	1.333002175
433	1.333748569
434	1.335204383
435	1.335205082
436	1.335710562
437	1.335947287
438	1.336612295
439	1.337482983
440	1.337898725
441	1.339946427
442	1.341425679
443	1.342008435
444	1.343462878
445	1.34346541
446	1.34346541
447	1.344600193
448	1.344881924
449	1.346062113
450	1.346062657
451	1.346062657
452	1.346062837
453	1.348381965
454	1.348382333
455	1.348382333
456	1.348383698
457	1.348384011
458	1.348384011
459	1.34838622
460	1.348386236
461	1.348663137
462	1.348666013
463	1.348666013
464	1.348666013
465	1.348666013
466	1.349730414
467	1.350764557
468	1.350767732
469	1.350767896
470	1.350767654
471	1.350770086
472	1.350770212
473	1.350770212
474	1.35097046
475	1.350970654
476	1.350725126
477	1.35099071
478	1.350990513
479	1.350990513
480	1.350990647
481	1.350990647
482	1.350990647
483	1.350990815
484	1.350990983
485	1.350992208
486	1.350992208
487	1.350992208
488	1.350991357
489	1.350990142
490	1.350990106
491	1.350722411
492	1.350724053
493	1.350724249
494	1.350728628
495	1.350728625
496	1.350728119
497	1.350727825
498	1.350727825
499	1.350727248
