iter	Logloss
219	0.003513551057
220	0.003471948611
221	0.00342808099
222	0.003368485208
223	0.003299074959
224	0.003252060034
225	0.003205032571
226	0.003158286016
227	0.00310430511
228	0.003090300906
229	0.0030485492
230	0.003021624421
231	0.002985719542
232	0.002938866117
233	0.002893608583
234	0.002862275848
235	0.002829083029
236	0.002766477262
237	0.00272812123
238	0.00269140527
239	0.00266396823
240	0.002633550758
241	0.002609419238
242	0.002574010501
243	0.002540447218
244	0.002515387299
245	0.002499308674
246	0.002470233352
247	0.002442057324
248	0.002427807885
249	0.002403407248
250	0.00239128059
251	0.00236268111
252	0.002342104375
253	0.002323831025
254	0.002302353653
255	0.002262212168
256	0.002240198951
257	0.002220402847
258	0.002186180879
259	0.002174586632
260	0.002153943177
261	0.002119405971
262	0.002104931
263	0.002088422803
264	0.00206654616
265	0.00203656632
266	0.002022507038
267	0.00200118624
268	0.001972686466
269	0.001934312522
270	0.001914528658
271	0.001889584266
272	0.00186843661
273	0.001853345342
274	0.001835116323
275	0.001822113059
276	0.001808090048
277	0.001789310556
278	0.001761000343
279	0.001747516162
280	0.001733300903
281	0.001716010284
282	0.001703241956
283	0.001689901363
284	0.001674152305
285	0.001657901433
286	0.001639297174
287	0.001622675987
288	0.001606728115
289	0.001591596248
290	0.001574892969
291	0.001562263751
292	0.001544524455
293	0.001527702215
294	0.001516681128
295	0.001505520931
296	0.001494979268
297	0.001477394009
298	0.001459361118
299	0.001442041692
300	0.001430560286
301	0.00142369431
302	0.001411982297
303	0.001396117263
304	0.001387588974
305	0.001370451645
306	0.001358214086
307	0.001343781952
308	0.001329988354
309	0.001318463663
310	0.001309512519
311	0.00129920027
312	0.001289755373
313	0.001281650087
314	0.001275097856
315	0.001271021257
316	0.001260688559
317	0.001250108238
318	0.001232173112
319	0.001220794845
320	0.001213051218
321	0.001198373401
322	0.001188930818
323	0.00117976944
324	0.001172191641
325	0.001158388042
326	0.0011489118
327	0.001142159262
328	0.001132388081
329	0.001126958213
330	0.001116386101
331	0.001109363625
332	0.001098354703
333	0.001087787069
334	0.001078884435
335	0.001074282738
336	0.001065859304
337	0.001053800858
338	0.001045265404
339	0.001039682917
340	0.001030839016
341	0.001024992563
342	0.00101803494
343	0.001010324896
344	0.001003152711
345	0.0009947965192
346	0.0009851984808
347	0.0009760305361
348	0.0009671388723
349	0.0009671277524
350	0.0009597998148
351	0.0009522648531
352	0.0009408655406
353	0.0009345036161
354	0.0009232026662
355	0.0009202614161
356	0.000911622674
357	0.0009062949745
358	0.00089879994
359	0.0008938112855
360	0.000888347983
361	0.0008808955623
362	0.0008768537409
363	0.000868030513
364	0.0008630668596
365	0.0008577837144
366	0.0008509915469
367	0.0008452115885
368	0.0008409294579
369	0.0008358159471
370	0.0008280191828
371	0.0008204832509
372	0.0008133915178
373	0.0008094749259
374	0.0008063671758
375	0.0007985854121
376	0.0007928556799
377	0.0007853228825
378	0.0007805151315
379	0.0007759719446
380	0.0007709960518
381	0.0007667409374
382	0.0007614625685
383	0.0007559122472
384	0.0007515933239
385	0.0007448058581
386	0.0007397372001
387	0.0007397480961
388	0.0007356996326
389	0.000735688662
390	0.0007310221113
391	0.0007265561666
392	0.0007220150693
393	0.0007192006905
394	0.0007149105745
395	0.0007103914184
396	0.0007058797254
397	0.0007019759698
398	0.0006967445433
399	0.0006928479523
400	0.0006888653872
401	0.0006858417454
402	0.0006823983088
403	0.0006783250681
404	0.0006748092402
405	0.0006733988791
406	0.0006678281838
407	0.0006631349155
408	0.0006600218667
409	0.0006540366754
410	0.0006503121815
411	0.0006503121815
412	0.000647765949
413	0.0006424095915
414	0.000639024068
415	0.0006355933185
416	0.0006309568438
417	0.0006252320372
418	0.0006252180813
419	0.000621773376
420	0.000621773376
421	0.0006182824
422	0.0006182824
423	0.0006137368995
424	0.0006137368995
425	0.0006106319854
426	0.0006106415008
427	0.0006084019609
428	0.0006032641207
429	0.0006003983217
430	0.0005984305104
431	0.0005940410989
432	0.0005940411735
433	0.0005920926541
434	0.0005888970644
435	0.0005888949374
436	0.0005854163127
437	0.0005824745028
438	0.0005802735841
439	0.0005773196469
440	0.0005740347621
441	0.0005685613473
442	0.0005650233169
443	0.0005612132222
444	0.000556703283
445	0.000556684812
446	0.000556684812
447	0.0005529692738
448	0.0005485587793
449	0.000545718765
450	0.0005457253698
451	0.0005457253698
452	0.0005457112647
453	0.0005433063071
454	0.0005433224272
455	0.0005433224272
456	0.0005432997396
457	0.000543307128
458	0.000543307128
459	0.0005432768282
460	0.0005432855226
461	0.0005408266073
462	0.0005408241072
463	0.0005408241072
464	0.0005408241072
465	0.0005408241072
466	0.0005375459019
467	0.00053459189
468	0.000534575434
469	0.0005345642022
470	0.0005345651351
471	0.0005345833075
472	0.0005345613663
473	0.0005345613663
474	0.00053112543
475	0.0005311359902
476	0.0005287561083
477	0.0005259202733
478	0.0005259198255
479	0.0005259198255
480	0.0005259213554
481	0.0005259213554
482	0.0005259213554
483	0.0005259227734
484	0.0005259277736
485	0.0005259124745
486	0.0005259124745
487	0.0005259124745
488	0.0005259260572
489	0.0005259094519
490	0.0005259097131
491	0.0005226409485
492	0.0005226410231
493	0.0005226316943
494	0.000522626209
495	0.000522626918
496	0.0005226380006
497	0.0005226005736
498	0.0005226005736
499	0.0005226386723
